Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Supply Chain data Analyst,Dora Management Solutions,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Analyst/Research, · Sales/Retail, · Supply Chain Analysis, Data Analytics, · Advanced Excel, · Cross-functional Collaboration, · Reporting and Presentation, · Inventory Management, · Problem Solving",Egypt
Data Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Analysis, · analytical, · Commerce, · BI, · Communication skills, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
MIS / Data Analyst,GOLD ERA  ,"Abbassia, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Sales/Retail, · MIS, Data Analysis, · Business Analysis, · Power BI",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Data Analyst,National technology group,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · SQL, · Power BI, · Microsoft Excel, · Python",Egypt
Data Analyst,Egyptian Company for Cosmetics,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, Data Analysis, · Microsoft Excel, · Power BI, Data Mapping, Data analysis, · Microsoft excel, · Power bi, Data mapping",Egypt
Data Analyst,MINISO LIFE,"Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Collect, organize, and analyze data from multiple sources., · Prepare reports and dashboards for management., · Provide insights and recommendations to improve performance and support decision-making., · Collaborate with different teams to support company objectives., · Bachelor’s degree in Statistics, Mathematics, Computer Science, or a related field., Experience in data analysis and using BI tools (such as Excel, Power BI, or Tableau)., Strong analytical skills with the ability to interpret data accurately.",Egypt
Data Analyst,Top Chef ,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Microsoft Excel, · Power BI, · PivotTables, Data analysis, · Microsoft excel, · Power bi",Egypt
Financial Analyst,willys kitchen-Egypt,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Finance, · Financial, · Financial Analysis, · Commerce, Financial Data Analysis",Egypt
Business Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Analysis, · Computer Science, Data Analysis, · Information Technology (IT), · Python, · SQL",Egypt
Data Analyst,Sakr Group,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · SAP, · Power BI, · Tableau, · Microsoft Office",Egypt
Accounting Analyst,Frutal for Food Industries ,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 15 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Commerce, · Finance, · Budgeting, · Forecasting, · Variance Analysis, · Financial Reporting",Egypt
Process Analyst,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 5 - 8 Yrs of Exp,"Experienced, · Engineering - Construction/Civil/Architecture, · Analyst/Research, · Engineering - Mechanical/Electrical, · BIM, · Asana, Capital Allocation Request (CAR) database, Value Engineering (VE) database for Leadership Team Milestones (LTMs), · White Papers (WPs) Budget expense tracking reports, · Lessons Learnt (LL) Management, · Change Request (CR) Management",Egypt
Professional Methodology Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 4 - 6 Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Pharmaceutical, · Methodology, · Analysis, · Science, · Pharmacy, · Quality Control, · Process Analysis, · Methodology Development",Egypt
Senior Investment Analyst,IGI-Group,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Analyst/Research, · Analysis, · Business Analysis, · Investment, · Finance, · Financial Accounting, Financial Data Analysis, · Finance Management",Egypt
MIS Risk Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Banking, · Analyst/Research, · Analysis, Data Analysis, · Computer Science, · Banking, · Risk, · Management, · information system, · business",Egypt
Junior Data Analyst,Wadi Group,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Operations/Management, · Analyst/Research, Data Analysis, Data Analytics, · Statistical Analysis, · Planning, · Organizing, · Communication, · Critical thinking, · Report writing",Egypt
Procurement Analyst,Guillam,"San Stefano, Alexandria, Egypt","Full Time, On-site",N/A, 0 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Operations/Management, · Business English, · Strong communication skills, · Microsoft Office",Egypt
Sales Analyst,Kgroup,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Sales/Retail, · Microsoft Excel, · Power BI, · Tableau, · CRM Systems, · ERP Systems, · SQL, Data Analysis & Interpretation",Egypt
Senior Data Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Microsoft SQL, · SQL, · Power BI",Egypt
Research Analyst,IdealRatings,"Heliopolis, Cairo, Egypt","Full Time, Hybrid",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Research, · Analysis, · Accounting, · Financial Services, · Research Analysis",Egypt
Q.C Professional Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Data Analyst manager,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Manager, · Accounting/Finance, · Analyst/Research, Analyst, · Analysis, Data Analysis, Data Analyst, · analytical",Egypt
FP & A Analyst /senior Analyst,Dabur,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Finance, · Financial Analysis, · Financial Planning, · Financial Management, · Financial, · Accounting, · Planning",Egypt
Economic Research Analyst,ITIDA,"Smart Village, Giza, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · Market Research, · Research",Egypt
Data Analyst,HIGHBASE TRADING W.L.L,"Cairo, Egypt","Full Time, Remote",N/A, 4 - 6 Yrs of Exp,"Experienced, · IT/Software Development, Data Analysis, · SQL, · Excel, · Power BI, · Python",Egypt
Budgeting & Reporting Analyst – FMCG/Retail,Bim Stores ,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Analysis, · Finance, · Financial, · Financial Analysis, · Reporting, · Planning, · SAP, · ERP",Egypt
Financial Analyst,Cultiv,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Finance, · Analysis, · Financial, · Excel, · Computer Skills, · Analytical, Data",Egypt
IT Business Analyst Manager (AEC),Dewan Architects and Engineers ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 8+ Yrs of Exp,"Manager, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Analysis, · Computer Science, · Information Technology (IT), · BIM, · ITIL, · •	CBAP/CCBA",Egypt
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Industrial Engineering, Data Analysis, · Process Improvement, · Time and Motion Study, · Lean Manufacturing, · Power BI, · Microsoft Excel",Egypt
