Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst,Endava PLC,"Cairo, Egypt","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry, Data Analytics",Egypt
Data Analyst,Endava PLC,"Dundee, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
PMO Data Analyst (Resource & Scenario Planning),RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · Operations/Management, · Project/Program Management, · Analyst/Research, · PMO, · Planning, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · Microsoft Excel",Egypt
Data Analyst,Endava PLC,"Aylesbury, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
BI Data Analyst,Speed international for trading and distribution,"Alexandria, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Business Development, · IT/Software Development, · Analyst/Research, Big Data Analytics, · Power BI, · Business Analysis, · Microsoft SQL, · Tableau, Data Analysis, · BI",Egypt
Data Analyst,Endava PLC,"Basildon, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
Data Analyst,Endava plc,"Barnsley, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Customer Service/Support, · Writing/Editorial, · Analyst/Research, · Analysis, Data Analysis, · Computer Science",Egypt
Data Analyst,Endava PLC,"Aylesbury, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Analysis, Data Analysis, · Information Technology (IT)",Egypt
Data Analyst,Endava PLC,"Basildon, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, Data Analysis, · Analysis, · Information Technology (IT)",Egypt
Sales & Marketing Data Analyst,GPS,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Analysis, · Market Research, · Marketing, · Sales, · Analysis, · Business Intelligence, · Power BI",Egypt
