Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
Data Analyst,Endava PLC,"Chesterfield, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, Data Analysis, Data Entry",Egypt
Data Analyst,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Data Analysis, · Computer Science, Data Entry, · Information Technology (IT)",Egypt
Data Analyst,Endava PLC,"Manchester, United Kingdom","Part Time, Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry, · Virtual Assistant",Egypt
Data Analyst,Endava PLC,"City of London, United Kingdom","Part Time, Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
Data Analyst,Endava PLC,"Liverpool, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, Data Analysis, Data Entry",Egypt
Data Analyst,Endava PLC,"City of London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
Data Analyst,Endava PLC,"Liverpool, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
Data Analyst,Endava PLC,"Manchester, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, · Information Technology (IT), Data Analysis, Data Entry",Egypt
Data Analyst,Majestic Pharmaceuticals,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Administration, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT)",Egypt
Data Analyst,Endava PLC,"Cairo, Egypt","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry, Data Analytics",Egypt
Data Analyst,Endava PLC,"Dundee, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
PMO Data Analyst (Resource & Scenario Planning),RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · Operations/Management, · Project/Program Management, · Analyst/Research, · PMO, · Planning, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · Microsoft Excel",Egypt
Data Analyst,Endava PLC,"Aylesbury, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
Data Analyst,Endava PLC,"Basildon, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
Data Analyst,Endava plc,"Barnsley, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Customer Service/Support, · Writing/Editorial, · Analyst/Research, · Analysis, Data Analysis, · Computer Science",Egypt
Data Analyst,Endava PLC,"Basildon, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, Data Analysis, · Analysis, · Information Technology (IT)",Egypt
Data Analyst,Endava PLC,"Aylesbury, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Analysis, Data Analysis, · Information Technology (IT)",Egypt
Sales & Marketing Data Analyst,GPS,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Analysis, · Market Research, · Marketing, · Sales, · Analysis, · Business Intelligence, · Power BI",Egypt
Data Analyst,Sprix,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 4 Yrs of Exp,"Experienced, · Analyst/Research, · Microsoft Excel, · Power BI, · Python",Egypt
Data Analyst,Zinox&Master,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, · Information Technology (IT), Data Analysis, · Power BI, · Tableau, · Python",Egypt
