Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Sales & Marketing Data Analyst,GPS,"Heliopolis, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Analysis, · Market Research, · Marketing, · Sales",Egypt
Data Analyst,Sprix,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 4 Yrs of Exp,"Experienced, · Analyst/Research, · Microsoft Excel, · Power BI, · Python",Egypt
Data Analyst,Zinox&Master,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, · Information Technology (IT), Data Analysis, · Power BI, · Tableau, · Python",Egypt
Data Analyst,Confidential,"Misratah, Libya","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, Data Analysis, · Market Research, · Microsoft Excel, · Microsoft Power BI, · SQL, · Google Analytics, Data visualization, · Reporting Analysis",Egypt
Supply Chain data Analyst,Dora Management Solutions,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Analyst/Research, · Sales/Retail, · Supply Chain Analysis, Data Analytics, · Advanced Excel, · Cross-functional Collaboration, · Reporting and Presentation, · Inventory Management, · Problem Solving",Egypt
Senior Financial Analyst,Roya Developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 8 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Budgeting and Forecasting, · Financial Modeling, Data Interpretation, · Financial Reporting, · Excel (Advanced), · Problem Solving, · Communication",Egypt
Financial Analyst,Zworld Holding,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Finance, · Financial Analysis, · Financial Modeling, · Budgeting, · Forecasting, Data Analysis, · Microsoft Excel, · SQL",Egypt
Financial Analyst,Lotus For Food Industries,"Kerdasa, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Financial Modeling, · Budgeting, · Forecasting, · Microsoft Excel, Data Analysis, · GAAP",Egypt
Retail Performance Analyst (Fashion Retail),Dockland Clothing Company   ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Sales/Retail, · Fashion, · Analysis, Data Analysis, · Fashion, · Fashion Retail, · Microsoft Excel, · Planning, · Retail",Egypt
Software Business Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Administration, · Business Analysis, · Computer Science, Data Analysis, · Engineering, · Information Technology (IT)",Egypt
