Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Commercial Specialist ( Junior Data Analyst ),realme,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· Business Development, · Analyst/Research, · Sales/Retail, · Statistics, · Sales, · Analysis, · Business Analysis, · Market Research, · Research, · Finance",Egypt
Data Analyst Engineer,Basco Engineering &Trading,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 8 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Engineering, · Statistical Analysis, Data Visualization, Data Analysis, · Dashboard Development, · Problem Solving",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Data Analyst,Majestic Pharmaceuticals,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Administration, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT)",Egypt
PMO Data Analyst (Resource & Scenario Planning),RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · Operations/Management, · Project/Program Management, · Analyst/Research, · PMO, · Planning, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · Microsoft Excel",Egypt
Business Analyst,Horizon Operation and Management ,"New Capital, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Information Technology (IT), · Financial, Data Analysis, · Financial Management, · Computer Science, · Analysis",Egypt
Sales & Marketing Data Analyst,GPS,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Analysis, · Market Research, · Marketing, · Sales, · Analysis, · Business Intelligence, · Power BI",Egypt
Financial Analyst,Al Ahly Medical Company,"Giza, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Budgeting, · Financial Analysis, · CMA, · Microsoft Excel, · Reporting, · Forecasting, · Planning, · Finance",Egypt
Finance analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Financial Analysis, · Financial Modeling, Data Analysis, · Forecasting, · Microsoft Excel, · PowerPoint, · Communication Skills, · Problem-solving",Egypt
Credit Analyst,Valmore Holding,"Agouza, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Banking, · Analyst/Research, · Credit Analysis, · Finance, · Consumer Finance, · Loans, · Risk Management, Data Analysis, · Microsoft Excel",Egypt
Data Analyst,Sprix,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 4 Yrs of Exp,"Experienced, · Analyst/Research, · Microsoft Excel, · Power BI, · Python",Egypt
Sr. Financial Planning Analyst,DAF Holding ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Financial Analysis, · Financial Planning",Egypt
Marketing Insights & Strategy Analyst,ICON Holding,"Helwan, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Marketing/PR/Advertising, · Analyst/Research, · Analysis, · Market Research, · Marketing, · Strategy, · Sales, · SEO",Egypt
Supply Chain Analyst,El Ola steel Group,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Logistics/Supply Chain, · Analyst/Research, · Procurement, · Supply Chain, · Analysis, · Microsoft Excel",Egypt
FP&A Analyst,Guillam,"San Stefano, Alexandria, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Finance, · excel, · General Ledger, · Financial Analysis, · Financial Management, · Accounting Software, · Financial Planning, · Budgeting",Egypt
Q.C Professional Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Finished Product Analyst,Rameda,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Manufacturing/Production, · Quality, · Pharmaceutical, · QC, · Pharmaceutical, · Quality Control, · Communication skills, · Sciences, · Pharmaceutical Sciences, · quality",Egypt
