Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst,Bokra,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · Business Intelligence, · Computer Science, Data Analysis, · Information Technology (IT), · Python, · SQL, Data Visualization, · Statistical Modeling",Egypt
Data Analyst,Confidential,"New Capital, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Project Management, Data Analysis, · Computer Science, · Business Administration, · Analysis, · Administration, · Engineering",Egypt
Junior Data Analyst,Carina Wear,"Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Analysis, · Computer Science, · SQL, · Microsoft Excel",Egypt
Data Analyst,EGMED,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
Data Analyst,Orchidia Pharmaceutical Industries,"Rehab City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, · Pharmaceutical, · Analysis, Data Analysis, Data Management, · Microsoft Excel",Egypt
Sports Analyst,Intelldetect,"Kiev, Ukraine","Full Time, Part Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Analyst/Research, · Sports and Leisure, Sports Analyst, Data Analyst, · Google Sheets, · English, · Sports, · Analysis, · Business Analytics",Egypt
Financial Analyst,Bokra,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Strategy/Consulting, · Accounting, · Analysis, · Budgeting, · Commerce, · Finance, · Financial, · Financial Analysis",Egypt
Data Analyst Engineer,Basco Engineering &Trading,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 8 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Engineering, · Statistical Analysis, Data Visualization, Data Analysis, · Dashboard Development, · Problem Solving",Egypt
Commercial Specialist ( Junior Data Analyst ),realme,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· Business Development, · Analyst/Research, · Sales/Retail, · Statistics, · Sales, · Analysis, · Business Analysis, · Market Research, · Research, · Finance",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Senior Financial Analyst/Investment Banking,Intercap Capital ,"Dokki, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Analysis, · Research, · Accounting, · Finance, · Financial Analysis, · Microsoft Office, Data Collection, · Financial Reports",Egypt
Business Analyst,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 4 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · ECBA, · CCBA, · CBAP, · Information Technology (IT), · Computer Science, Data Analysis",Egypt
Strategic Planning Analyst,Reliance Egypt,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analysis, · Strategic Planning, · Planning, · Budgeting",Egypt
Financial Analyst,Cleopatra Hospitals Group,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Finance, · Financial, · Financial Analysis, · Commerce",Egypt
Senior Business Analyst,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Business Analyst, · Computer Science, · Business Analysis, · Information Technology (IT), · English, · Testing, · Analysis",Egypt
SEO Analyst,Pyramids Pharmacy  ,"Sheikh Zayed, Giza, Egypt","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Digital Marketing, · SEO",Egypt
Senior Financial Analyst,BDO Esnad,"Cairo, Egypt","Full Time, On-site",N/A, 1 - 2 Yrs of Exp,"Senior Management, · Accounting/Finance, · Analyst/Research, · Accounting, · Financial, · Financial Analysis, · Financial Management",Egypt
Planning and Business Analyst,Hemaya EG ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Business Analysis, · Business Planning, · Planning, · Business Development",Egypt
Senior Financial Planning & Budgeting Analyst,Anasia Egypt for Trading,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Budgeting, · Financial Analysis, · Forecasting",Egypt
FP&A (Financial Planning & Analysis) Senior Analyst,Egypt Foods,"Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Analysis, · Financial Analysis, · Financial Management, · Financial Planning, · Accounting, · Finance",Egypt
Business System Analyst,Andersen Lab,"Jeddah, Saudi Arabia","Full Time, Remote",N/A, 5 - 8 Yrs of Exp,"Experienced, · IT/Software Development, · Medical/Healthcare, · Analyst/Research, · Business Analysis, · System Analysis, · Analysis, · Computer Science, · Engineering, · ERP, · Information Technology (IT)",Egypt
Financial Business Analyst,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Financial Analysis, · Financial, · Finance, · Business Analysis",Egypt
Senior Financial Analyst,Cultiv,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Finance, · Financial Analysis, · Financial",Egypt
Financial Analyst/Intern,Intercap Capital ,"Dokki, Giza, Egypt","Internship, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Finance, · Accounting, · Research, · Analysis, · Financial Analysis, · Financial Reports",Egypt
Microbiology Analyst,National Company For Maize Products,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· R&D/Science, · Medical/Healthcare, · Quality, · Microbiological Testing, · Instrumental Background, · Microbiology, · Biochemistry, · Chemistry, · ESLP, · Pharmacy",Egypt
Budget Analyst,Unistar  ,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Accounting, · Budgeting, · Finance, · Financial Analysis, · Business Development",Egypt
Software Business Analyst,Softec Technologies,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · System Analysis, · Technical Analysis, · Analysis, · Information Technology (IT), · Computer Science, · Project Management, · Communication Skills",Egypt
Financial Planning & Analysis (FP&A) Analyst,NERIC,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Analysis, · Finance, · Financial Analysis, · Financial Planning, · Planning",Egypt
Data Analyst,Majestic Pharmaceuticals,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Administration, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT)",Egypt
Financial Analyst - Evening Shift 3 -11 PM,Octa Food,"Cairo, Egypt","Full Time, Remote",N/A, 4 - 10 Yrs of Exp,"Experienced, · Accounting/Finance, · Microsoft Excel, · Microsoft Word",Egypt
Financial Planning Analyst,Tamweely,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · CFA, · Accounting, · Financial Analysis, · Finance, · analytical skills, · Financial, · Financial Management",Egypt
Sr. Financial Planning Analyst,DAF Holding ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Financial Analysis, · Financial Planning",Egypt
