Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst,Bokra,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · Business Intelligence, · Computer Science, Data Analysis, · Information Technology (IT), · Python, · SQL, Data Visualization, · Statistical Modeling",Egypt
Data Analyst,Confidential,"New Capital, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Project Management, Data Analysis, · Computer Science, · Business Administration, · Analysis, · Administration, · Engineering",Egypt
Junior Data Analyst,Carina Wear,"Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Analysis, · Computer Science, · SQL, · Microsoft Excel",Egypt
Data Analyst,EGMED,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
Data Analyst,Orchidia Pharmaceutical Industries,"Rehab City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, · Pharmaceutical, · Analysis, Data Analysis, Data Management, · Microsoft Excel",Egypt
Sports Analyst,Intelldetect,"Kiev, Ukraine","Full Time, Part Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Analyst/Research, · Sports and Leisure, Sports Analyst, Data Analyst, · Google Sheets, · English, · Sports, · Analysis, · Business Analytics",Egypt
Financial Analyst,Bokra,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Strategy/Consulting, · Accounting, · Analysis, · Budgeting, · Commerce, · Finance, · Financial, · Financial Analysis",Egypt
Data Analyst Engineer,Basco Engineering &Trading,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 8 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Engineering, · Statistical Analysis, Data Visualization, Data Analysis, · Dashboard Development, · Problem Solving",Egypt
Commercial Specialist ( Junior Data Analyst ),realme,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· Business Development, · Analyst/Research, · Sales/Retail, · Statistics, · Sales, · Analysis, · Business Analysis, · Market Research, · Research, · Finance",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Senior Financial Analyst/Investment Banking,Intercap Capital ,"Dokki, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Analysis, · Research, · Accounting, · Finance, · Financial Analysis, · Microsoft Office, Data Collection, · Financial Reports",Egypt
Business Analyst,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 4 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · ECBA, · CCBA, · CBAP, · Information Technology (IT), · Computer Science, Data Analysis",Egypt
Strategic Planning Analyst,Reliance Egypt,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analysis, · Strategic Planning, · Planning, · Budgeting",Egypt
Senior Business Analyst,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Business Analyst, · Computer Science, · Business Analysis, · Information Technology (IT), · English, · Testing, · Analysis",Egypt
Financial Analyst,Cleopatra Hospitals Group,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Finance, · Financial, · Financial Analysis, · Commerce",Egypt
Senior Machine Learning Engineer,TechJump,"Alexandria, Egypt","Full Time, Hybrid",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Computer Science, · Information Technology (IT), Machine Learning, · Engineering, · Python, · Data Science, Deep Learning, · Natural Language Processing (NLP), · Model Deployment",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Data Science, Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication",Egypt
Senior Sales Engineer - Packaging Machines,United Distributors,"Downtown, Cairo, Egypt",Full Time,N/A, 3+ Yrs of Exp,"Experienced, · Sales/Retail, · Engineering - Mechanical/Electrical, · Sales, Machines, · Packaging, · Mechanical Engineering, · Electrical Engineering, · Mechatronic Engineer, · Industrial Engineer, · Sales Engineering",Egypt
Applied Scientist / ML Engineer,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 4 Yrs of Exp,"Experienced, · Engineering - Construction/Civil/Architecture, · Computer Science, · Data Science, · Engineering, · Information Technology (IT), Machine Learning, · Python",Egypt
Artificial Intelligence & Programming Instructor (High School),Smart IT,"Nasr City, Cairo, Egypt","Full Time, Part Time, Hybrid",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Education/Teaching, · Training/Instructor, · Computer Engineering, · Data Science, Machine Learning, · Programming, · Software Development, · Artificial Intelligence (AI), · Educational Content Development",Egypt
AI Specialist,EMIRATES BARQ,"Sharjah, United Arab Emirates","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Administration, · Python, Machine Learning, Deep Learning Framework, · Computer Vision, · ChatGPT/OpenAI Tools",Egypt
Senior Data Scientist,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
"Remote Tech Opportunity | Senior Tech Specialists Wanted | Earn Up To $1,000 USD Per Month",Confidential,"Doha, Qatar","Full Time, Part Time, Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Remote Support, · Data Analysis, · Data Engineering, · Artificial Intelligence (AI), · Software Development, Machine Learning, · Cloud Computing, · AWS",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools",Egypt
Artificial Intelligence (AI) Engineer | Alexandria | On-site,Akwad,"Alexandria, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Engineering, · Azure, · CSS, · Data Science, · HTML",Egypt
Senior AI Engineer,LavaLoon,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT), · Software Development, · Artificial Intelligence (AI), Machine Learning (ML), · Large Language Models (LLMs)",Egypt
Project-Based AI Instructor,Impress Digital Solutions,"Cairo, Egypt","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Training/Instructor, · AI, Machine Learning, · Python, · Training, · Teaching, · Programming",Egypt
AI/ML Backend Engineer (Junior - Mid-Level),qartas,"New Capital, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· IT/Software Development, · unsloth, · Python, · ML ops, Deep Learning, · Deep Neural Network (DNN), · Software Development, · Computer Vision",Egypt
