Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Junior Data Analyst,Wadi Group,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Operations/Management, · Analyst/Research, Data Analysis, Data Analytics, · Statistical Analysis, · Planning, · Organizing, · Communication, · Critical thinking, · Report writing",Egypt
Data Analyst manager,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Manager, · Accounting/Finance, · Analyst/Research, Analyst, · Analysis, Data Analysis, Data Analyst, · analytical",Egypt
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt ,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Analyst/Research, · Sales/Retail, · Invoices, · Auditing, · Selling Database, · Selling Volume, Analyst, · Commerce, · Administration, · Commercial",Egypt
Senior Data Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Microsoft SQL, · SQL, · Power BI",Egypt
Data Analyst,HIGHBASE TRADING W.L.L,"Cairo, Egypt","Full Time, Remote",N/A, 4 - 6 Yrs of Exp,"Experienced, · IT/Software Development, Data Analysis, · SQL, · Excel, · Power BI, · Python",Egypt
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Industrial Engineering, Data Analysis, · Process Improvement, · Time and Motion Study, · Lean Manufacturing, · Power BI, · Microsoft Excel",Egypt
Data Analyst,GPS,"Heliopolis, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 5 Yrs of Exp,"· Analyst/Research, · SQL, · Microsoft Excel, · Power BI, · Tableau, Data Analysis, Data Visualization, · Reporting, · Problem Solving, · Statistical Analysis",Egypt
Data Analyst And Reporting,EBNY developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Analyst/Research, Data Analysis, · Power BI, Data Visualization, · Excel, · Business Intelligence, Data Governance, · Reporting, · Statistical Analysis",Egypt
Middle Business Data Analyst - BI Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, Business Data Analysis, · Business Intelligence (BI), · English B2, · Power BI, Databases, · DWH, · SQL, · ETL Processes, Data Mining",Egypt
Data Analyst Specialist,OPPO Egypt ,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Analyst/Research, Data Analysis, Data Visualization, · Excel, · Business Intelligence, · Statistical Analysis, · Problem Solving, · Communication, · Reporting, · Python",Egypt
Quality Analyst- BPO,Intouch CX ,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· Customer Service/Support, · Quality, · Quality Assurance, · Quality Management, · Software Quality, · Quality Control, · Quality assurance, · Quality management, · Software quality, · Quality control",Egypt
