Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · Business Intelligence, · Computer Science, Data Analysis, · Information Technology (IT), · Python, · SQL, Data Visualization, · Statistical Modeling",Egypt
Junior Data Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Analysis, · Computer Science, · SQL, · Microsoft Excel",Egypt
Data Analyst,Confidential,"New Capital, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Project Management, Data Analysis, · Computer Science, · Business Administration, · Analysis, · Administration, · Engineering",Egypt
Data Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
Data Analyst,Confidential,"Rehab City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, · Pharmaceutical, · Analysis, Data Analysis, Data Management, · Microsoft Excel",Egypt
Sports Analyst,Confidential,"Kiev, Ukraine","Full Time, Part Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Analyst/Research, · Sports and Leisure, Sports Analyst, Data Analyst, · Google Sheets, · English, · Sports, · Analysis, · Business Analytics",Egypt
Financial Analyst,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Strategy/Consulting, · Accounting, · Analysis, · Budgeting, · Commerce, · Finance, · Financial, · Financial Analysis",Egypt
Data Analyst Engineer,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 8 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Engineering, · Statistical Analysis, Data Visualization, Data Analysis, · Dashboard Development, · Problem Solving",Egypt
Commercial Specialist ( Junior Data Analyst ),Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· Business Development, · Analyst/Research, · Sales/Retail, · Statistics, · Sales, · Analysis, · Business Analysis, · Market Research, · Research, · Finance",Egypt
Data Analyst – Analytics & Knowledge Delivery,Confidential,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Senior Financial Analyst/Investment Banking,Confidential,"Dokki, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Analysis, · Research, · Accounting, · Finance, · Financial Analysis, · Microsoft Office, Data Collection, · Financial Reports",Egypt
Business Analyst,Confidential,"Cairo, Egypt","Full Time, Hybrid",N/A, 4 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · ECBA, · CCBA, · CBAP, · Information Technology (IT), · Computer Science, Data Analysis",Egypt
Strategic Planning Analyst,Confidential,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analysis, · Strategic Planning, · Planning, · Budgeting",Egypt
Quality Control Analyst,Confidential,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Engineering - Telecom/Technology, · Engineering, · Quality Assurance, · Quality Control, · Test Automation, · Manual Testing, · SQL, · Defect Tracking",Egypt
Financial Analyst,Confidential,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Finance, · Financial, · Financial Analysis, · Commerce",Egypt
Senior Business Analyst,Confidential,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Business Analyst, · Computer Science, · Business Analysis, · Information Technology (IT), · English, · Testing, · Analysis",Egypt
SEO Analyst,Confidential,"Sheikh Zayed, Giza, Egypt","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Digital Marketing, · SEO",Egypt
Senior Financial Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 1 - 2 Yrs of Exp,"Senior Management, · Accounting/Finance, · Analyst/Research, · Accounting, · Financial, · Financial Analysis, · Financial Management",Egypt
Planning and Business Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Business Analysis, · Business Planning, · Planning, · Business Development",Egypt
Senior Financial Planning & Budgeting Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Budgeting, · Financial Analysis, · Forecasting",Egypt
