Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst,EGMED,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
Data Analyst,Orchidia Pharmaceutical Industries,"Rehab City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, · Pharmaceutical, · Analysis, Data Analysis, Data Management, · Microsoft Excel",Egypt
Data Analyst,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Freelance / Project, Hybrid",N/A, 2 - 4 Yrs of Exp,"Experienced, · Engineering - Construction/Civil/Architecture, · Analyst/Research, · Engineering - Mechanical/Electrical, · Analysis, Data Analysis, Data Management, · Engineering, · Microsoft Office, · Python, · SQL",Egypt
Commercial Specialist ( Junior Data Analyst ),realme,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· Business Development, · Analyst/Research, · Sales/Retail, · Statistics, · Sales, · Analysis, · Business Analysis, · Market Research, · Research, · Finance",Egypt
Data Analyst Engineer,Basco Engineering &Trading,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 8 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Engineering, · Statistical Analysis, Data Visualization, Data Analysis, · Dashboard Development, · Problem Solving",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Senior Financial Analyst/Investment Banking,Intercap Capital ,"Dokki, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Analysis, · Research, · Accounting, · Finance, · Financial Analysis, · Microsoft Office, Data Collection, · Financial Reports",Egypt
Business Analyst,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 4 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · ECBA, · CCBA, · CBAP, · Information Technology (IT), · Computer Science, Data Analysis",Egypt
Data Analyst,Majestic Pharmaceuticals,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Administration, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT)",Egypt
Senior Business Analyst,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Business Analyst, · Computer Science, · Business Analysis, · Information Technology (IT), · English, · Testing, · Analysis",Egypt
Planning and Business Analyst,Hemaya EG ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Business Analysis, · Business Planning, · Planning, · Business Development",Egypt
Senior Financial Planning & Budgeting Analyst,Anasia Egypt for Trading,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Budgeting, · Financial Analysis, · Forecasting",Egypt
Business System Analyst,Andersen Lab,"Jeddah, Saudi Arabia","Full Time, Remote",N/A, 5 - 8 Yrs of Exp,"Experienced, · IT/Software Development, · Medical/Healthcare, · Analyst/Research, · Business Analysis, · System Analysis, · Analysis, · Computer Science, · Engineering, · ERP, · Information Technology (IT)",Egypt
FP&A (Financial Planning & Analysis) Senior Analyst,Egypt Foods,"Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Analysis, · Financial Analysis, · Financial Management, · Financial Planning, · Accounting, · Finance",Egypt
Financial Business Analyst,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Financial Analysis, · Financial, · Finance, · Business Analysis",Egypt
