Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Data Analyst,Majestic Pharmaceuticals,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Administration, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT)",Egypt
PMO Data Analyst (Resource & Scenario Planning),RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · Operations/Management, · Project/Program Management, · Analyst/Research, · PMO, · Planning, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · Microsoft Excel",Egypt
Business Analyst,Horizon Operation and Management ,"New Capital, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Information Technology (IT), · Financial, Data Analysis, · Financial Management, · Computer Science, · Analysis",Egypt
Sales & Marketing Data Analyst,GPS,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Analysis, · Market Research, · Marketing, · Sales, · Analysis, · Business Intelligence, · Power BI",Egypt
Financial Analyst,Al Ahly Medical Company,"Giza, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Budgeting, · Financial Analysis, · CMA, · Microsoft Excel, · Reporting, · Forecasting, · Planning, · Finance",Egypt
Data Analyst,Sprix,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 4 Yrs of Exp,"Experienced, · Analyst/Research, · Microsoft Excel, · Power BI, · Python",Egypt
Finance analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Financial Analysis, · Financial Modeling, Data Analysis, · Forecasting, · Microsoft Excel, · PowerPoint, · Communication Skills, · Problem-solving",Egypt
Credit Analyst,Valmore Holding,"Agouza, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Banking, · Analyst/Research, · Credit Analysis, · Finance, · Consumer Finance, · Loans, · Risk Management, Data Analysis, · Microsoft Excel",Egypt
Data Analyst,Zinox&Master,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, · Information Technology (IT), Data Analysis, · Power BI, · Tableau, · Python",Egypt
Senior Technical Business Analyst,bedinroom.com ,"Cairo, Egypt","Full Time, Remote",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Analysis, · SQL, · Software Development, · Agile, Technical Business Analyst, Business Analyst, · Travel Tech",Egypt
Q.C Professional Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Finished Product Analyst,Rameda,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Manufacturing/Production, · Quality, · Pharmaceutical, · QC, · Pharmaceutical, · Quality Control, · Communication skills, · Sciences, · Pharmaceutical Sciences, · quality",Egypt
Senior Financial Analyst,Roya Developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 8 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Budgeting and Forecasting, · Financial Modeling, Data Interpretation, · Financial Reporting, · Excel (Advanced), · Problem Solving, · Communication",Egypt
Financial Planning Analyst,Beyti an Almarai Subsidiary ,"Alexandria, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Finance, · Manufacturing, · Supply Chain, · Supply Chain finance, · Financial Planning, · Financial Services, · Financial Accounting",Egypt
HR Performance Analyst,34ML,"Heliopolis, Cairo, Egypt","Full Time, Hybrid",Entry Level, 1 - 3 Yrs of Exp,"· Human Resources, · Analyst/Research, · Information Technology (IT), · HR, · Human Resources, · Human Resources (HR), · Microsoft Office, · Business Administration, · Talent management, · Human Resources Development",Egypt
Materials Planning & Support Analyst,EPP ,"Port Said, Egypt","Full Time, On-site",N/A, 3 - 15 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Material Planning, · Supply Chain, · Logistics, · Customer Care, · Customer Service, · Customer Support, · Management, · SAP",Egypt
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Feasibility Studies, · Project Evaluation, · Investment Analysis, · Financial Modeling, · Business Valuation, · Cash Flow Analysis, · Scenario & Sensitivity Analysis",Egypt
Junior Performance Marketing Analyst - Remote,Tradeline International ,"Chicago, United States","Full Time, Remote",N/A, 0 - 2 Yrs of Exp,"Experienced, · Operations/Management, · Marketing/PR/Advertising, · Analyst/Research, · Digital Marketing, · Marketing, · Performance Management System, · Digital Advertising, · SEO, · Search Engine Optimization, · Market Research",Egypt
Senior Financial Analyst (FP&A),GlassRock Insulation Co.,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Modeling, · Microsoft Excel, · Finance, · Financial Services, · Financial Accounting, · Finance Analysis",Egypt
Data Analyst,Confidential,"Misratah, Libya","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, Data Analysis, · Market Research, · Microsoft Excel, · Microsoft Power BI, · SQL, · Google Analytics, Data visualization, · Reporting Analysis",Egypt
Market Research Analyst,STM,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 4 - 8 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Media/Journalism/Publishing, · E-Marketing, · Market Research, · Marketing, · Research, · Administration, · Business Administration, · Communication",Egypt
Operations Analyst – Platforms,EMIRATES BARQ,"Cairo, Egypt","Full Time, Remote",N/A, 2 - 7 Yrs of Exp,"Experienced, · Administration, · Operations/Management, Remote Operations Analyst – Platforms, · Remote Support",Egypt
Financial Analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",Entry Level, 2 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Finance, · Feasibility Studies, · fair value, · fair value measurement, · market value",Egypt
Costing Analyst,Gazelle Envelope Manufacturers  ,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Manufacturing/Production, · Bookkeeping, · Accounting, · ERP, · Finance, · Financial Analysis, · Microsoft Excel",Egypt
Financial Analyst,Zworld Holding,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Finance, · Financial Analysis, · Financial Modeling, · Budgeting, · Forecasting, Data Analysis, · Microsoft Excel, · SQL",Egypt
Financial Analyst,Lotus For Food Industries,"Kerdasa, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Financial Modeling, · Budgeting, · Forecasting, · Microsoft Excel, Data Analysis, · GAAP",Egypt
Business Analyst / (Assiut),Informatique Education,"Assiut, Egypt","Full Time, On-site",Entry Level, 2 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Analysis, · Computer Science, · Information Technology (IT), · Information Analysis, · Microsoft Excel, · Agile",Egypt
Retail Performance Analyst (Fashion Retail),Dockland Clothing Company   ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Sales/Retail, · Fashion, · Analysis, Data Analysis, · Fashion, · Fashion Retail, · Microsoft Excel, · Planning, · Retail",Egypt
Software Business Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Administration, · Business Analysis, · Computer Science, Data Analysis, · Engineering, · Information Technology (IT)",Egypt
Senior Treasury Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analysis, · Finance, · Treasury",Egypt
Sales Analyst,AL Nada Mills,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Administration, · Analyst/Research, · Sales/Retail, · Analysis, · Sales, · Sales Analysis, · Microsoft Excel, · SQL",Egypt
Financial Planning Analyst,Tamweely,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · CFA, · Accounting, · Financial Analysis, · Finance, · analytical skills, · Financial, · Financial Management",Egypt
Development Analyst / Business Analyst,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Analysis, · Business Analysis, · Development, · Information Technology (IT), · Real Estate, · Computer Science",Egypt
